Date;Open;High;Low;Close;Volume;Dividends;Stock Splits;Capital Gains;Daily Return
2021-01-28 00:00:00-05:00;324.87;329.65;324.50;325.95;3,432,200.00;0.00;0.00;0.00;0.84%
2021-01-29 00:00:00-05:00;324.25;325.10;317.92;319.43;5,803,600.00;0.00;0.00;0.00;-2.00%
2021-02-01 00:00:00-05:00;322.67;325.69;320.57;324.68;3,334,000.00;0.00;0.00;0.00;1.64%
2021-02-02 00:00:00-05:00;327.76;330.85;327.71;329.34;2,955,200.00;0.00;0.00;0.00;1.44%
2021-02-03 00:00:00-05:00;330.25;331.28;328.54;329.67;3,392,800.00;0.00;0.00;0.00;0.10%
2021-02-04 00:00:00-05:00;330.64;333.38;330.45;333.36;1,988,300.00;0.00;0.00;0.00;1.12%
2021-02-05 00:00:00-05:00;335.13;335.34;333.65;334.70;2,091,800.00;0.00;0.00;0.00;0.40%
2021-02-08 00:00:00-05:00;336.09;337.17;335.28;337.17;3,371,100.00;0.00;0.00;0.00;0.74%
2021-02-09 00:00:00-05:00;336.37;337.41;335.95;336.89;1,891,200.00;0.00;0.00;0.00;-0.08%
2021-02-10 00:00:00-05:00;338.54;338.61;334.57;336.76;2,400,000.00;0.00;0.00;0.00;-0.04%
2021-02-11 00:00:00-05:00;337.77;338.13;335.07;337.31;2,237,200.00;0.00;0.00;0.00;0.16%
2021-02-12 00:00:00-05:00;336.58;339.16;336.50;339.03;2,144,500.00;0.00;0.00;0.00;0.51%
2021-02-16 00:00:00-05:00;340.06;340.27;338.02;338.71;4,408,500.00;0.00;0.00;0.00;-0.09%
2021-02-17 00:00:00-05:00;337.13;338.95;336.09;338.78;3,211,800.00;0.00;0.00;0.00;0.02%
2021-02-18 00:00:00-05:00;336.39;337.97;334.74;337.34;3,010,500.00;0.00;0.00;0.00;-0.43%
2021-02-19 00:00:00-05:00;338.48;338.71;336.29;336.72;2,487,100.00;0.00;0.00;0.00;-0.18%
2021-02-22 00:00:00-05:00;334.13;336.34;333.87;334.07;3,291,000.00;0.00;0.00;0.00;-0.79%
2021-02-23 00:00:00-05:00;332.11;335.75;328.21;334.49;5,251,100.00;0.00;0.00;0.00;0.13%
2021-02-24 00:00:00-05:00;333.49;338.58;332.59;338.19;3,301,200.00;0.00;0.00;0.00;1.11%
2021-02-25 00:00:00-05:00;337.13;338.29;328.72;330.08;7,049,200.00;0.00;0.00;0.00;-2.40%
2021-02-26 00:00:00-05:00;331.91;332.85;326.50;328.26;7,579,500.00;0.00;0.00;0.00;-0.55%
2021-03-01 00:00:00-05:00;332.92;337.47;332.88;336.27;3,721,100.00;0.00;0.00;0.00;2.44%
2021-03-02 00:00:00-05:00;336.52;336.75;333.49;333.67;5,462,600.00;0.00;0.00;0.00;-0.77%
2021-03-03 00:00:00-05:00;333.06;333.95;329.18;329.27;6,317,600.00;0.00;0.00;0.00;-1.32%
2021-03-04 00:00:00-05:00;329.11;331.49;321.06;325.21;6,604,500.00;0.00;0.00;0.00;-1.23%
2021-03-05 00:00:00-05:00;328.43;332.15;321.69;331.18;8,721,300.00;0.00;0.00;0.00;1.83%
2021-03-08 00:00:00-05:00;332.06;334.66;329.27;329.55;5,663,500.00;0.00;0.00;0.00;-0.49%
2021-03-09 00:00:00-05:00;333.11;336.59;332.62;334.16;6,075,100.00;0.00;0.00;0.00;1.40%
2021-03-10 00:00:00-05:00;336.44;337.89;335.11;336.23;7,231,400.00;0.00;0.00;0.00;0.62%
2021-03-11 00:00:00-05:00;338.66;341.57;338.19;339.78;3,340,700.00;0.00;0.00;0.00;1.06%
2021-03-12 00:00:00-05:00;338.51;340.34;337.73;340.26;4,847,300.00;0.00;0.00;0.00;0.14%
2021-03-15 00:00:00-04:00;340.55;342.50;338.46;342.23;3,154,800.00;0.00;0.00;0.00;0.58%
2021-03-16 00:00:00-04:00;342.85;343.47;341.09;341.84;3,698,400.00;0.00;0.00;0.00;-0.11%
2021-03-17 00:00:00-04:00;340.70;343.72;339.56;342.96;5,011,600.00;0.00;0.00;0.00;0.33%
2021-03-18 00:00:00-04:00;340.60;342.51;337.36;337.92;5,067,500.00;0.00;0.00;0.00;-1.47%
2021-03-19 00:00:00-04:00;337.71;339.14;335.35;337.32;5,382,800.00;0.00;0.00;0.00;-0.18%
2021-03-22 00:00:00-04:00;337.84;341.33;337.81;339.98;3,417,600.00;0.00;0.00;0.00;0.79%
2021-03-23 00:00:00-04:00;339.48;340.80;336.64;337.49;4,954,600.00;0.00;0.00;0.00;-0.73%
2021-03-24 00:00:00-04:00;338.71;340.17;335.62;335.62;4,099,000.00;0.00;0.00;0.00;-0.55%
2021-03-25 00:00:00-04:00;334.36;338.27;332.54;337.50;5,487,300.00;0.00;0.00;0.00;0.56%
2021-03-26 00:00:00-04:00;338.64;343.35;338.05;343.01;3,322,600.00;1.26;0.00;0.00;1.63%
2021-03-29 00:00:00-04:00;341.65;343.64;340.28;342.80;3,143,300.00;0.00;0.00;0.00;-0.06%
